31955:96116,102827,97681,82527,53408,42327,3433,111429,41411,70864
31958:21938,18516,113406,73045,91114,9623,105566,112013,2117,80166
31985:46171,47757,6368,26768,51605,71668,18390,119000,45239,71403
32010:74684,106281,89608,55827,2585,7097,80680,101358,78196,73560
32032:71037,77307,30971,98712,41843,71827,18762,69177,94800,112769
32043:76721,28165,41801,95972,98983,103410,75747,82023,82153,36732
32072:62408,69274,80399,108344,50206,95099,19791,29166,87341,46053
32076:87534,175,79275,20059,6314,7617,105868,60430,26620,1655
32104:76251,113228,89441,70812,1012,100016,114290,19876,84491,88592
32105:37465,6568,3247,62725,46173,85163,44801,21311,96154,180
32110:113321,27128,22921,109783,111920,7721,30430,60228,116740,29004
32123:14173,34111,70217,24107,36552,62331,112385,104846,78587,104525
32140:80088,114013,73739,73021,12897,111552,93262,24482,52774,4411
32145:4650,92862,6420,93415,29503,50455,113389,9645,68686,28057
32161:7882,69361,7829,96972,25906,111207,24148,26637,39361,8067
32165:99292,81157,48113,102580,66517,94768,18361,44545,44446,57503
32180:112686,10111,93137,17681,84301,52526,99986,3023,92638,53883
32185:29394,119509,11528,28274,111450,40845,81473,50765,77755,42767
32189:23128,118211,13036,57553,17686,59035,91218,7731,11670,99397
32191:14651,117082,32922,33859,60425,5412,82458,112819,93366,77950
32205:114979,57164,113521,112113,67250,92329,85704,46570,97541,3320
32215:11685,89873,100297,15997,8600,20306,26388,46145,58234,75018
32242:14020,4713,75873,10370,55659,119890,50592,13178,98301,119169
32250:74887,14603,33836,101183,23671,82010,89502,15628,36287,17828
32251:6197,14690,34723,62584,81942,38058,103413,87138,29252,56628
32256:76467,10484,40969,64167,2855,17641,39186,119248,33480,80576
32286:21678,74887,39875,27772,13824,78545,43057,69400,79328,54295
32291:25659,14397,75560,9283,97092,81710,4497,47918,40643,34767
32300:63982,23568,85152,39923,119424,64451,30657,1401,3983,63049
32329:18371,95012,4642,76942,64170,58381,14655,74438,14744,63713
32338:109117,103719,7964,40127,83696,94008,101189,7161,62006,102236
32355:85354,3033,53813,10444,95818,10440,107996,74092,53266,42646
32356:73727,64485,24299,46018,24337,110869,20137,42770,8583,97237
32364:14331,81860,49802,54937,79022,114795,81788,20482,76773,71095
32379:23039,97726,83151,112761,48354,93323,89520,11535,30597,13264
32409:110912,62439,28839,80502,81894,105378,114919,111285,754,82486
32422:61919,69157,28977,44063,41807,38146,89328,81682,106712,51764
32439:5281,89701,2027,114689,74343,95471,95484,63627,37991,12607
32451:93371,21967,117748,112956,13895,7087,38177,89269,84869,54511
32477:109763,62572,47279,39167,59611,80810,54908,58923,116658,110164
32493:12623,8028,78868,108764,86499,52635,78328,101336,32482,7788
32495:111941,31936,55262,106739,105319,116700,55211,67318,37351,71311
32533:67129,4434,25924,107307,115575,12528,11910,31739,116368,76979
32546:1500,57223,49140,22364,23655,116498,7672,70264,56639,100659
32565:6416,92726,87372,103847,110827,68228,27668,67824,85042,109609
32571:86716,27850,50511,118307,70631,105248,97740,96139,16857,86748
32580:48981,28961,74992,78571,9016,23900,40891,58279,64972,85190
32583:17475,36924,119081,105480,20498,44249,116101,4660,48259,65784
32584:82789,39177,68631,40677,52355,96923,68930,19830,47713,66606
32624:37873,25919,101192,38235,116722,18022,45580,63848,37241,110902
32625:12574,719,115814,61439,55095,17550,102945,32232,4194,108148
32628:41044,25612,25378,18704,45567,81436,79628,31001,73633,28010
32641:21731,101008,54788,107175,96372,10385,101893,37200,9621,33642
32647:114412,49746,88518,111639,119041,59725,82524,44536,48512,115758
32656:70730,113240,68715,11481,25957,48367,98990,41953,82569,109242
32667:104566,3516,112238,35361,81462,75340,65286,95957,48921,76324
32675:84801,76133,119289,20850,69514,33317,27689,7419,33577,35529
32684:7890,119097,113301,30839,53186,31082,62652,7859,6578,34511
32701:80037,43784,28582,15619,45438,16291,66480,29649,50014,48898
32707:17853,64937,15333,35979,109851,2286,37259,66335,74957,13970
32715:87217,5988,27035,110808,29109,119888,90928,74441,12775,54066
32751:71390,17298,36651,109984,3369,36877,84301,115566,1563,103205
32773:11592,19401,67798,60086,14969,32955,104078,106881,81052,18845
32776:96995,22532,101382,49300,87872,84523,59648,9565,10963,84714
32780:68586,57803,86566,10374,28912,7471,29384,92008,95782,18082
32817:116391,60660,86906,43787,114294,103641,48648,83735,63730,68463
32819:96628,90122,16808,96565,74035,67261,52939,72702,5383,30660
32822:22942,33876,12698,5366,18788,67726,67734,86913,12345,76845
32823:46681,41081,23785,111844,51111,22876,119720,28263,65747,16915
32843:111049,11601,51546,60633,530,115138,27292,24763,117094,2630
32871:112719,35795,43466,96863,30558,32421,36658,63358,99150,112231
32879:96009,26045,84497,1662,64985,58607,54900,18715,51316,107416
32893:77880,34846,6671,31957,28102,522,98607,74009,90794,85977
32902:52337,25662,26719,94647,51512,14754,16682,119980,46353,93353
32917:42637,19658,30782,88079,94855,56776,2527,52732,23211,115250
32919:113595,104778,56114,13678,45059,80459,7780,72322,91541,88700
32921:6067,84237,80666,60694,41196,69824,60874,94465,38877,117455
32936:16214,114414,74112,30299,98368,44565,77817,82421,56424,56999
32953:40385,93173,24739,54750,84995,50099,6576,52683,22078,48603
32955:101712,23080,110297,47360,75147,108498,92350,4139,29328,16899
32977:37631,68800,91956,86377,9858,43354,43372,96110,58003,110310
32978:43621,94360,76190,107880,71456,75282,1613,108509,114396,62821
32982:40277,28837,108324,43080,64662,70069,68143,53946,37279,42433
32984:56099,68672,101662,54922,68352,19348,28439,38854,27494,93673
32986:91910,109511,55781,62792,68645,40187,75425,73366,73434,103125
32994:73398,42555,22065,75808,78363,9775,116371,30788,84125,87825
33005:80400,74245,28672,94587,46212,113829,68981,5019,63420,78432
33043:47158,98881,33145,29730,24522,84260,39737,27156,25860,11213
33045:61214,40492,68016,32754,95297,8828,32231,65798,43660,111114
33108:55415,110365,110065,108225,72465,26048,2693,114055,38253,45819
33135:68906,58245,41868,103702,26476,17729,110985,5052,1454,88841
33136:105042,86005,42942,77604,37144,2133,66787,57676,66309,30867
33149:112227,29723,39349,111667,59764,74539,13977,86150,18152,38538
33151:47597,86152,2437,99262,48221,29766,97959,13481,93931,62035
33181:50120,47490,44,5197,5564,40335,15212,46695,8983,8486
33201:32403,36681,29538,5257,65458,14537,17348,97062,84007,104145
33206:34254,97333,60701,114781,86048,55051,24487,81504,71875,5676
33207:81312,53230,65923,75584,72225,51337,24700,109380,87090,39501
33225:113739,7001,69850,4376,23945,56870,111786,66391,34147,98884
33232:79292,3702,49768,26888,14856,90408,74312,87959,119308,93874
33258:6192,88954,70433,97559,11412,49937,27496,81508,114482,28933
33261:36349,25643,82328,28683,117544,105693,38797,118860,75231,59277
33268:24298,32350,69446,95146,27904,107961,31751,64543,90251,80669
33316:16998,76160,28756,82930,109288,65928,74246,64373,94938,98845
33346:45934,53831,79901,22841,77521,16908,86786,13326,53643,87699
33352:11453,109893,97219,44738,92963,108556,37760,90832,104796,51119
33355:10394,51444,39706,35950,114049,54694,86395,74430,23321,89408
33364:53174,112040,86469,89979,34927,108559,110323,106068,14627,30721
33373:100403,59906,113230,111743,68593,22809,3784,10033,38471,49044
33374:52921,107132,27465,24447,8531,39514,97355,111211,14038,81850
33406:32620,109401,110774,119418,36255,59255,12778,102199,14624,97903
33409:59656,52743,72764,15042,98685,118860,51252,69719,27774,88487
33421:33809,90450,74457,102210,1803,62328,68902,90759,48441,48762
33432:74157,51099,96301,112227,39591,10762,80909,10359,17578,29299
33443:43574,29765,11594,106043,47607,82214,15255,44771,76707,15921
33453:86548,4979,27531,28386,112104,72320,56134,22410,4664,24378
33454:42030,94967,77946,107512,7151,1151,108755,78582,39375,48824
33491:4690,29536,78947,84456,81944,40844,118369,14242,46264,11087
33525:41445,69589,51173,40957,54369,3380,11198,90396,118686,80875
33527:89654,3862,37072,30468,107520,32608,7299,114661,31268,102017
33528:13114,2449,98752,80529,63816,41813,6832,91144,16754,93682
33539:47337,34448,60389,9346,80254,102586,105143,20247,47154,27981
33541:95496,16667,23575,29440,70603,103902,31055,86124,69414,76172
33547:26100,21635,102530,82162,37298,62680,76968,97679,69722,94361
33554:4716,117470,43914,76258,98792,113066,22282,2758,57734,50738
33557:33035,42947,53142,92444,78484,79598,94630,97171,52288,105470
33561:11538,40042,60643,13851,61769,67676,50476,26257,15649,106170
33582:63072,35206,100753,102161,67127,49191,61023,107912,1687,97482
33590:72502,11154,45976,45312,73584,1165,41146,8902,56642,59782
33614:65161,114326,10075,83822,81867,52014,9237,114510,13791,64595
33615:54226,99703,80480,97170,60833,50275,49046,118496,109562,71321
33616:38541,21602,22063,8409,82392,1376,55002,111182,38234,109381
33621:68006,44485,70496,81725,94191,92892,94790,39278,32606,82073
33652:105327,8630,24069,18835,106438,83113,76390,37818,10939,76157
33701:110660,35008,64695,82293,80772,72251,46509,82407,43525,86436
33702:93037,26407,91091,19475,1402,78323,14533,24310,81933,15077
33707:82560,32358,71797,79314,75712,49732,67375,50052,85800,93304
33721:31316,85021,81622,48655,113383,28332,27336,75770,24155,47732
33722:87262,60995,119222,12447,99738,57922,66657,33188,110471,36429
33737:95782,24762,19077,87545,77217,25309,90138,81180,7324,82925
33752:32,43353,13987,89696,26016,98754,106972,44020,48392,51070
33783:1119,109586,82679,76922,22344,50454,105417,5995,54137,47570
33787:87062,37102,68887,109533,94997,4200,2544,15568,74451,95785
33789:7211,99202,70250,14389,57092,3002,52908,59014,41258,28328
33807:77851,17304,75770,114451,76917,55292,60160,58636,16704,69011
33808:62443,10154,100823,110890,17947,105133,39276,116355,78221,27064
33809:61049,13186,37314,55479,68365,8962,73494,23883,37012,52728
33837:47292,100652,115120,73163,21944,105667,100509,64676,83208,72812
33841:38036,31232,71895,9334,59504,3677,99503,65953,35492,79006
33844:32202,4563,66461,1349,55963,98302,24880,49058,119079,69449
33859:96647,49777,99307,105865,7412,24225,64436,28631,11816,61070
33866:78970,52431,27328,119911,75360,64763,50772,106332,2229,9827
33868:19463,41244,74137,28600,104699,116393,74616,41459,29296,85324
33869:66493,61910,43521,79902,78367,6374,67933,48851,100996,44495
33874:20979,96160,117110,32664,30651,22394,29073,58587,49385,89996
33884:41947,5848,107720,27890,82255,18960,8090,99499,34576,95349
33910:35501,50179,2325,23354,41211,98464,81991,23005,1225,84550
33921:17533,16410,77808,66611,37970,7708,42422,20093,45124,9127
33988:4364,31435,29119,2568,87287,43910,2108,61166,115505,115173
33998:102201,33729,107399,57775,67401,27050,117677,81311,67362,30083
34022:109485,73547,37428,116350,90369,36982,79564,111429,1779,60871
34027:3168,67128,64003,55347,14795,96081,62483,73368,54258,15534
34041:89917,78107,99698,38745,25668,8876,112958,36228,6264,43260
34048:31416,62724,69618,106250,36617,101491,67192,10222,3614,59077
34054:77212,7131,3060,107317,10009,5091,4599,84820,13615,95151
34068:80742,55823,64954,9306,543,115402,98530,52969,55465,36394
34092:106193,44554,63775,88552,19057,17468,31442,66451,15406,51707
34093:24681,25275,76491,105367,16688,41563,1763,28298,60763,116347
34105:35727,86341,60564,23688,118543,27621,115476,37030,81267,95979
34106:119938,53781,59824,94757,54510,109233,65319,99815,103616,60959
34119:81307,112192,99171,112340,76033,104178,15450,97020,63986,93786
34124:105208,111373,109337,8133,108076,46584,29279,82416,1611,15023
34148:96943,99193,117891,66897,76862,53108,82205,11399,67816,100692
34172:52507,64679,57884,87521,80501,77883,81457,29615,67686,80483
34174:93137,99291,3185,60930,21183,89545,112697,74397,100902,74108
34179:66374,1975,103189,84370,74216,29002,72017,27099,85707,15830
34188:108174,101529,97396,36014,14740,87974,105108,1565,107164,59644
34227:111937,75844,8403,86808,2351,92847,119711,61344,109046,42068
34292:101012,111486,113871,44956,99727,103519,97462,9456,81790,104540
34293:42815,113063,60051,53509,64286,7756,1047,52701,39125,101879
34304:114406,54611,4805,41250,38031,79653,91447,15772,30570,14983
34309:71126,76472,11301,46278,73544,17093,787,74021,98026,22906
34318:4125,25244,83830,49209,45158,79045,9182,40675,37526,99040
34335:53073,32144,32599,16001,77812,43432,50162,115234,99505,73842
34341:61877,117501,58757,74964,101051,71478,40130,53096,82171,111896
34347:16421,87080,115803,26115,69140,70275,27068,106453,62033,80348
34350:58986,67750,98726,115916,37529,46049,58083,117882,73571,118455
34378:118644,84020,96334,14119,61985,68253,69933,72308,45510,241
34398:50513,45579,109097,19,16084,16538,57072,96600,118000,48478
34403:47899,69467,78345,44956,7016,112361,56826,26672,48946,75665
34421:19124,61280,82832,83605,1492,80453,4585,30896,39962,119810
34433:104414,50473,37152,2409,20265,71001,75225,53054,38486,23863
34468:107515,90988,67425,91185,27619,64252,86851,17788,85987,55279
34470:98566,88385,659,20249,12725,2650,25450,95416,93213,35023
34492:119860,808,26756,87684,5315,47901,47443,49062,40104,13109
34498:64819,40728,59786,78695,48259,25028,31716,42982,95068,68459
34499:12834,51701,62962,97841,44823,58834,18346,29772,36150,62259
34511:84640,10206,787,84031,10454,49229,100542,42011,39742,67449
34512:83791,30371,71437,36325,25306,57998,89664,107088,81856,67385
34523:119622,55350,13190,70935,106564,93123,96262,95415,68191,90871
34527:97382,42782,43928,13721,83393,62869,51637,100710,36902,104624
34529:52209,85181,8716,49587,947,19738,3747,24727,25645,23300
34541:83203,70718,91837,82229,14853,105855,92880,112068,36822,81337
34552:82679,108621,1979,26398,79102,86867,88858,46405,103069,72128
34553:12899,89961,111555,83180,93888,112253,13119,94766,39843,5870
34579:12105,339,4372,5046,27068,88814,72336,39096,7437,49991
34594:115934,63331,24806,51361,108993,43034,86161,36808,95465,80766
34603:64793,35750,61916,61096,91490,105379,71825,41668,97701,54968
34628:52158,36465,30794,11004,68134,80838,89748,60873,72104,33402
34632:6936,93926,61576,18857,46172,97869,14630,1767,35003,90712
34681:32164,104460,50716,92959,5528,7765,48225,23275,65990,24417
34697:4650,39270,107313,32275,75909,78471,91170,49199,11708,10823
34698:26156,46078,58004,93954,115330,32157,85991,96773,112244,18411
34702:102057,84923,117024,45825,24836,85439,83288,34232,91791,73042
34703:67065,60863,49806,109909,109516,111987,97865,21310,75988,4572
34709:72401,84905,111429,43397,40126,40944,62540,117399,79188,20827
34710:30908,50766,108320,30455,40148,20121,8684,57551,102117,100671
34717:118999,34770,31929,70869,69078,91051,76421,96556,36265,29745
34740:117646,75552,50272,21411,93904,119563,76898,49796,98485,110118
34741:30701,23759,30339,111080,74529,4017,67010,33198,957,15791
34742:13360,81621,5305,29515,38957,96527,26194,15257,61497,58176
34753:74523,62194,94638,6247,15502,53484,13548,108441,68790,79215
34794:29383,5123,6472,73667,38638,12115,98920,31996,99228,61681
34820:52368,62136,116247,97983,73093,2081,5587,48897,51417,55187
34833:43468,108626,14481,48483,9957,116008,60084,4401,116672,108119
34837:66875,88079,92096,108655,38201,79276,107488,119172,89377,97026
34839:15975,55957,47471,28648,5127,106394,56643,13980,39277,63184
34868:43880,104176,26895,79386,79280,117252,11256,65388,113532,81320
34885:58873,34507,40727,109636,62251,19540,111022,26560,65211,7321
34895:25646,72390,38942,102334,86143,30142,51544,40235,62408,72824
34896:94390,68710,14332,42436,49105,30229,99254,20276,19457,103324
34901:52966,13488,74861,100001,11269,66554,26011,98577,59065,87850
34906:22943,89513,84817,10186,51943,27012,39017,49075,30709,41434
34917:15160,11778,4221,64498,69529,29016,12399,55704,18775,22176
34936:31806,94463,96732,69238,56824,53650,116818,38873,50138,49542
34973:25155,10710,32425,18895,71731,22854,46668,53175,3711,69055
34974:17145,108390,64640,86711,62269,64405,26675,53599,104424,15307
34976:103838,42058,47786,75274,85675,36430,12083,40998,65525,88406
34978:65259,119227,109591,32063,3255,105523,99384,69114,56931,71264
35005:18831,92540,36784,91551,20162,80150,81801,5522,83934,47008
35021:13480,87161,82098,39706,66849,40399,31198,67756,67403,41821
35026:11280,104193,37363,114214,42217,6531,50886,13276,117144,20788
35086:51131,33312,93689,105256,63709,94539,111177,66879,40943,112921
35087:1622,93680,79560,46869,111285,112139,14535,113833,116773,69308
35092:49371,86252,87455,55549,98489,11325,17722,19139,68702,33892
35127:12608,59292,118786,67324,99363,85935,74585,2297,18207,51281
35150:66221,92075,118194,61694,9457,29110,102055,20099,58909,8971
35151:34268,1926,79703,67791,96604,73068,27186,11002,33898,76264
35166:64763,82542,112527,104498,98277,117197,15621,7899,24866,44434
35167:89432,112848,15087,35809,34634,79427,95448,32441,53001,29011
35176:96140,3900,43417,45879,84532,81205,7467,34018,9202,65140
35211:75789,119361,54853,98059,63219,70986,114275,102661,20587,31358
35212:42766,98201,23086,24520,25976,18883,107552,54821,113932,76718
35214:75491,79051,67915,37411,101781,61929,75949,89848,39611,79151
35229:92161,16281,76805,45223,55907,55665,53118,101824,81347,7772
35231:69180,93646,50067,37151,60654,111771,26577,62816,99126,114733
35241:85918,66292,91088,10350,14848,20556,105920,70799,63688,105884
35244:101238,80529,79360,86114,63513,9852,70052,15013,57006,29650
35251:59219,33409,95392,36416,95789,25379,10899,114740,17732,29954
35255:104199,826,89071,70782,56748,42608,79565,45884,84891,11644
35274:43757,52616,15590,57882,55351,111307,86844,70741,107186,70122
35275:38506,117195,56568,80195,78275,79247,60211,103955,81046,33860
35289:15345,86533,40399,41277,79612,75468,30730,50114,111001,2145
35296:39332,75185,113499,67281,84366,88549,22168,103063,55746,32760
35297:22116,117124,90680,34110,73726,57073,39828,77814,72634,98487
35311:2492,33552,19540,67140,94363,96094,102999,48837,45137,17682
35332:43653,110526,93609,81089,94776,30893,68525,6283,57680,118824
35348:58596,103976,112703,57194,84510,36462,10259,90146,38083,51081
35365:112026,51459,7676,60312,40603,51921,9012,92076,14561,61189
35380:52732,31133,30460,11301,51321,53561,27279,83078,24185,4652
35429:102115,107991,62430,5420,19485,4115,75916,111871,70648,82293
35448:28111,80754,8692,43154,54786,63080,39943,24773,65440,30877
35456:14583,13248,5313,27705,118101,81387,23923,92915,65633,73165
35495:49642,64923,72043,5812,14991,86462,66325,39952,96930,4152
35510:56468,47756,68092,105705,44869,28620,114937,8552,89783,14540
35518:60651,72102,22263,112679,26502,45273,26362,51786,20340,114447
35525:31311,81312,98840,102055,101460,115671,63743,26685,16345,17539
35558:46339,17838,27011,115925,78429,48012,99111,57631,22863,12956
35572:84137,82241,55543,111960,55442,95666,45212,28367,54522,115634
35574:31214,32524,72495,115353,23136,33294,68758,10592,36980,17750
35576:82832,79975,85631,29578,80454,90408,26729,12740,48560,67070
35582:115676,83887,92567,103557,98831,60793,42128,53771,91,95224
35593:580,101830,108350,107124,17852,80824,29959,99975,109603,112845
35623:105002,84525,59577,51166,72512,70674,77934,35836,96753,34838
35676:117238,98923,65851,108151,44542,11895,24497,48002,83513,27282
35688:68926,17728,85674,1471,117090,31183,71706,20472,81431,53339
35690:106461,101559,71744,36474,27812,44417,20045,116265,98584,84474
35691:89043,56589,110528,15234,84578,100811,109936,49629,19182,22483
35730:83843,93817,14080,62268,99355,53949,70572,68692,4385,17142
35746:40790,46950,15773,1367,95052,35995,38668,105701,39917,49299
35757:985,75976,15081,69478,7627,76540,55725,4524,114038,84594
35771:8841,23738,91717,66699,23985,103076,48557,102453,114470,15752
35788:111192,61805,83147,12239,57388,48597,113541,84083,24602,55599
35806:93112,47151,79110,35266,4283,117568,116849,68398,44963,30548
35820:426,37031,56127,92191,79232,95129,46449,78902,106125,32653
35826:63772,106343,93038,107858,105104,10482,104149,107218,23230,119480
35850:17423,26868,30412,29685,103322,20776,53836,10871,92885,21467
35859:55351,49842,105144,20686,19494,55385,76296,47433,81211,32075
35893:49750,39003,28685,33275,39778,18185,4923,32430,30606,35841
35900:38453,48725,116438,109749,56775,68183,37134,107017,36631,3374
35901:38547,106129,45987,72410,71240,70131,27909,6048,65458,6424
35932:96401,37915,59136,81927,67731,93463,169,102505,51560,43504
35941:4588,91747,99786,22905,89746,19888,109664,80574,73035,50764
35969:10857,53432,3490,56287,4765,96119,94762,54098,24298,60872
35970:51254,73069,72526,111102,91445,99290,107922,67809,41598,66064
35982:36083,19160,72239,85245,64114,44888,38777,37260,79943,74188
35989:87704,32259,95015,55956,20725,27531,58703,57437,27808,102805
35990:88420,117579,22987,533,11903,94158,10657,11938,4574,32145
35999:89760,91895,32091,76778,10740,116694,51747,1169,37621,46422
36064:102345,17664,67975,46488,628,105310,21557,110049,118745,4120
36123:117358,37575,88690,111724,40835,52468,45950,68192,54797,29028
36135:12031,57485,65475,111913,95234,43694,4952,36965,106089,73402
36176:11265,113148,65123,92848,36101,55361,87324,51760,98498,102158
36179:85020,75376,65455,11010,1049,63671,9483,18886,78287,4507
36185:57240,110114,71881,22280,68584,109449,57061,91320,117790,51296
36193:107268,80620,60942,17245,50524,6080,83608,29620,100386,39339
36196:23945,26222,26833,36964,58305,49170,81625,14105,4860,59345
36210:58101,75030,109113,86253,48566,54632,51373,63308,50271,98821
36216:74510,22942,62027,69722,6311,57853,116060,23179,24032,9421
36221:9567,61545,66712,54275,13086,98488,41943,48941,85458,90586
36225:27610,113828,80414,327,108985,22731,119649,114883,67101,43551
36242:23913,98788,113870,54072,66754,16923,115799,14254,111822,1463
36258:88154,45499,72543,62011,91965,60669,113528,103544,49500,16326
36261:97538,55671,85626,70928,70536,95601,5588,100340,57879,33621
36268:39162,73043,107691,33434,62876,70248,71420,30267,81271,27994
36313:501,24821,77564,49946,44297,75337,48301,61195,18452,47107
36315:14412,71108,104962,4112,28552,24774,3334,60466,11143,55993
36319:62871,39603,69149,24638,7148,34057,106431,91269,44917,36712
36330:44070,102696,63866,87411,38869,24859,38963,115597,11541,77456
36342:70972,33184,70723,70012,30883,76615,62578,46504,105554,97761
36355:27572,99723,5514,12778,26947,2574,45845,81253,20324,6782
36358:81197,100275,95757,6936,74010,116056,24836,108694,114461,25365
36375:111495,107988,105586,30231,56021,116847,96389,13695,56602,91645
36385:36488,51270,55649,46079,109900,62698,34696,22858,73169,85820
36393:71139,28056,40666,116784,109475,90048,77304,118469,94075,45166
36418:30441,107597,49107,89615,79350,15340,106765,61248,48314,37500
36419:98485,112524,5259,56612,12304,64578,43456,31023,33445,84007
36420:44808,119184,3365,6502,10471,106924,95818,97435,76854,79819
36468:64318,74124,35818,109270,102742,28447,24617,73000,83099,63622
36470:85828,11905,51347,39656,7300,38806,100081,55814,102847,69578
36471:49834,105770,109050,39651,71876,113692,98488,45504,21727,34591
36488:85872,102384,76165,942,86049,10746,19494,53779,79271,58451
36499:18803,2833,1969,39922,46446,21021,50655,17922,17382,108454
36508:57940,119546,12007,24827,91682,116542,16370,77272,113737,92636
36561:90789,100091,33164,29448,5353,39375,60836,30469,95787,11181
36563:66650,75984,17181,16497,69142,96378,104447,114125,91921,110326
36564:114231,100070,42663,19882,108064,77378,105318,40416,11009,14426
36585:75945,26432,104903,21579,2042,9531,69962,33241,15961,5603
36595:86162,47408,72911,35758,60366,13300,23964,73867,32678,74547
36607:96045,52586,80785,45386,84788,13835,88215,99354,13074,100089
36620:49481,104447,23127,26790,83301,24046,98494,108127,47384,60982
36642:63651,68943,8551,51085,71199,34396,101688,53373,23947,53047
36656:26406,98150,66432,85044,94285,78472,83618,6901,39664,32588
36689:1055,39217,112431,39243,91917,75281,32300,82803,78810,97197
36696:56062,24600,75988,51106,67965,38150,86249,57554,78177,68919
36708:5719,110769,47497,69497,78556,59927,82360,107194,79713,12396
36723:29371,6615,45771,4392,7429,27855,4218,9032,20280,47675
36727:116861,107602,116867,39244,5179,24088,4995,95877,36906,102805
36730:75473,9325,116169,22179,16870,22457,42883,44416,23105,38167
36790:14525,33082,92478,65897,108221,1585,94647,104149,36680,10814
36797:103821,18121,119347,6492,54190,76939,82114,112773,111677,12315
36902:79944,87347,95871,102305,56829,68169,101666,11236,114449,66869
36948:80881,82292,80209,73764,91176,89851,51613,81661,10002,119518
36960:2808,113902,90134,114987,106771,80258,85896,82141,108002,41754
36961:78473,12615,5746,37775,42698,73573,39078,23715,15976,26332
36966:75112,111440,83462,52847,42385,24057,20598,53344,109435,47161
36979:71480,93078,52345,72459,9233,87083,58229,45215,97931,43283
37050:63613,26587,23698,105641,66458,105377,86309,91463,19454,66221
37053:71799,115143,35031,50349,58328,36639,47996,9547,99054,32625
37054:68902,82184,49902,48146,41745,29831,22384,83333,42298,29646
37058:101723,118305,77471,64114,78553,109321,118475,17666,51676,6357
37078:75653,11961,111674,37217,96454,6452,81712,28443,28651,57956
37088:22289,52573,85606,107062,2468,107294,94164,62041,34923,110818
37143:90708,25859,45101,78658,85828,39634,55943,2171,42504,22840
37160:47629,27255,13705,73624,69193,102934,79404,38523,98190,83625
37165:8151,48605,61467,30978,40314,30800,39240,72595,16931,31504
37175:84052,33347,79066,32233,67120,78358,61886,119549,105659,62927
37177:1750,108242,3649,50432,58786,56864,31704,17378,94747,33138
37178:108657,119851,115170,52804,71885,16871,89046,50188,4002,61825
37212:88549,113606,43948,85922,20933,40570,28083,58310,7480,68718
37222:10005,11651,55395,11195,68155,99979,13167,113912,96366,88822
37240:24836,15990,71481,80683,111678,20285,75861,32882,46852,108326
37255:19050,31411,12476,70226,15034,96474,104327,111511,87911,67432
37266:93530,39729,28206,10137,94383,111133,16983,52081,107463,108588
37272:105412,22566,1376,20446,46087,1166,20936,45674,11391,10058
37291:99186,15906,3632,30,24361,35490,30739,75601,50883,54806
37308:102329,110176,94236,80809,40596,16013,34915,80949,30282,98790
37313:70026,27505,49182,30964,65163,45277,81267,66337,24020,27599
37342:4867,111097,110513,82353,70064,83550,47046,85260,59311,2594
37358:78123,58592,9139,106288,64091,89178,111911,110889,79453,67554
37380:93332,88440,57475,21055,37284,64643,29466,61752,66983,66520
37389:82704,45475,97831,57323,85922,60103,56618,105384,49451,94186
37398:62669,61300,108432,45991,68789,99154,4403,113993,54277,65363
37399:18939,32091,2757,16066,103043,118416,13591,40020,49945,51529
37404:101058,52310,105005,34584,7164,32130,12431,54158,20099,79578
37443:26539,104305,76083,111115,106058,27189,89059,27948,32630,103037
37446:30681,81986,39143,20888,30229,97890,65090,52584,33962,34337
37480:73705,78719,40983,43472,49434,93746,79347,44976,89758,19349
37501:104061,35921,44430,40445,56671,955,11110,98303,100002,18959
37515:115306,34628,118752,114518,7689,68638,80333,2253,57536,42216
37516:12188,73083,87158,89692,86139,54994,23862,43281,97891,79240
37521:36126,24889,30450,78588,45156,67502,61012,63973,67781,118474
37523:7888,5706,109123,61957,20835,93171,11301,10727,14562,1900
37530:22617,29425,64285,39216,45742,6866,2872,69398,41382,31389
37570:18506,104697,105987,21949,60747,105978,109813,107470,90502,58470
37585:9426,119005,50299,87091,58454,90486,18666,101067,19962,15401
37588:88065,26600,29225,80544,68641,56826,62325,52237,80469,66791
37606:37556,52741,117803,33497,24438,1698,117922,97806,69474,79153
37666:86763,83730,58437,6246,54933,78111,53426,107590,104799,32124
37676:69215,52336,103925,15949,78286,93311,15918,79640,26483,61328
37692:89391,5758,17562,89166,12577,102455,36950,35598,62854,23377
37701:43935,10308,76659,19861,53652,86390,102082,88729,105212,113739
37708:75053,33695,11458,34105,94087,96657,90596,11738,119853,22735
37731:74250,31306,17364,83394,72436,57164,79121,12284,83602,42873
37735:20092,97291,101565,68590,6977,48013,35692,40241,25140,57471
37753:68904,55448,60222,23400,51071,52182,68059,75520,54586,52014
37767:90227,110698,39076,4283,33830,3440,23123,43040,66301,8709
37790:2320,37106,8917,5809,103955,25568,34210,101011,19725,4958
37816:48895,82538,32614,99688,22383,11770,110156,117185,65971,99822
37849:25029,100560,52167,29889,50788,86697,51209,61644,14312,4280
37876:117993,116473,78500,51268,9541,29609,51162,75682,88211,31744
37878:20604,60562,41840,70126,79489,108559,13471,12487,109209,27467
37910:53327,76794,101448,78351,53145,83737,106119,19148,83799,13357
37911:53353,7842,45910,38712,114981,103694,46629,84066,10955,59459
37912:71218,6536,14248,103591,48198,85990,13638,82220,84418,115584
