34523:3688,3077,5731,5940,1923,5331,3907,2571,1357,3863
34527:5970,1602,126,193,1316,1340,1285,856,2310,5941
34529:535,5130,5920,5445,5076,4161,3020,225,29,5302
34541:5022,486,4945,2190,891,950,2691,1706,5428,4447
34552:3426,844,97,991,3065,852,4428,1411,5667,4852
34553:5139,1667,5881,236,2674,4336,2863,4213,1447,1155
34579:5176,2844,3537,4640,1332,1849,1439,4323,2197,5258
34594:3162,3034,4936,5460,1264,1809,1362,5546,3403,3493
34603:5229,2955,3531,2090,5062,2536,5848,5476,5051,169
34628:5312,820,2533,2288,513,5857,5377,1637,5553,586
34632:651,737,840,3909,5279,4378,3066,171,5678,3869
34681:4137,1409,1779,4575,3886,2702,1297,5097,3174,1212
34697:2184,3695,3848,3590,970,1912,1688,5101,5164,4549
34698:3242,4341,3439,3777,4719,1329,5848,2550,5432,4686
34702:208,3597,2827,3591,4677,1545,1787,2151,3849,5886
34703:3619,2017,2835,5331,5069,4259,673,5002,5473,4418
34709:4044,2840,5827,2526,3625,5469,1837,2982,2191,4126
34710:3636,1612,3791,2793,3062,1384,2500,4079,2117,2792
34717:2625,216,413,4830,572,5823,1815,2836,360,2500
34740:3819,2760,268,4188,3565,941,419,2601,3039,4857
34741:512,3275,5644,3321,3975,2104,667,1567,4312,1080
34742:5557,3864,365,4850,2543,2851,2254,90,451,711
34753:2576,5106,2227,1313,2688,4953,4921,5739,5564,2328
34794:1587,5255,2506,5259,2265,1446,2618,563,5913,2397
34820:2838,4928,5625,5088,2414,2157,4967,3332,3777,796
34833:1405,2116,4999,3245,492,2801,3942,3808,5390,3451
34837:1722,1011,1566,3067,1325,1419,2819,1690,548,965
34839:3189,5692,5678,998,102,5646,4564,5231,3195,46
34868:1490,2560,2917,4069,1144,868,4594,5127,5677,3944
34885:4676,42,2358,537,5286,745,2777,268,5844,2149
34895:3740,2931,2816,200,1255,4985,5282,3468,4448,3610
34896:3697,2992,4491,4064,470,5231,2309,3809,236,4129
34901:5946,4486,3031,3046,1128,2325,5962,2280,1269,2867
34906:2297,3605,4390,5911,4330,3439,3024,2126,5266,3199
34917:4733,3129,4355,552,4576,5229,2409,2876,4887,2504
34936:4125,3702,2246,227,281,4308,4467,5985,3210,3677
34973:652,3608,149,102,5997,2661,2944,498,3482,3092
34974:3830,3625,3610,568,414,2905,191,896,3253,57
34976:5154,76,3987,1242,3775,3621,4795,4217,3286,2992
34978:1768,4481,426,4839,634,990,5818,4201,2333,1916
35005:1872,3414,5957,1744,2973,4917,1307,2748,3572,4320
35021:794,1922,1414,2592,5074,601,5873,1910,5310,4337
35026:4513,742,780,2918,2273,5773,514,4026,2311,2360
35086:4554,2089,5524,213,3993,4971,2619,4248,4932,3858
35087:5080,4872,4224,4218,5455,2699,597,5750,4928,4190
35092:4060,134,5532,743,4931,301,773,4744,4260,1837
35127:4833,4855,845,4321,5910,5407,571,1625,1066,5904
35150:179,2410,374,3097,3160,1164,2186,313,3118,5704
35151:1504,1113,94,774,1483,5480,5567,516,1887,1176
35166:2035,897,1943,3519,2177,4497,17,4717,5757,3164
35167:1634,91,5097,1065,962,5047,2664,3832,5697,3375
35176:5086,3576,444,5857,5963,4969,3503,1313,5301,43
35211:2807,1151,5380,2870,1453,2172,5514,1294,5924,2543
35212:4938,47,436,753,3707,311,2770,5930,147,4275
35214:1662,2734,2494,954,4832,726,32,911,1601,659
35229:3616,374,4113,4071,2373,2255,3644,4430,5675,3640
35231:832,4523,1006,3677,5690,1633,4593,2894,1327,5593
35241:911,1771,2737,1850,2844,1557,1071,3609,3937,5527
35244:3540,2070,1889,1275,4821,2226,1202,2479,2977,2640
35251:3955,5007,4706,1382,4067,224,5172,2934,5935,5281
35255:4978,1264,5797,5113,2545,960,4508,1164,2774,2744
35274:3490,65,1230,2297,1317,3882,5854,133,5502,4026
35275:2669,4954,1905,4463,1605,2635,1296,841,1295,4134
35289:4204,1217,5347,221,2126,4706,983,5786,4739,5146
35296:877,3568,3384,4021,2002,2573,5773,3170,1777,1183
35297:329,2530,2718,2307,4410,3538,5211,60,5644,4736
35311:2201,1449,27,1684,5675,4393,4188,501,1266,3281
35332:2361,7,4140,3275,1723,5597,3793,4928,853,2500
35348:2691,5836,824,2034,1488,812,4809,512,3486,4530
35365:4220,3833,3405,462,2450,5616,1149,2677,3843,2657
35380:4901,324,5644,4040,2129,4397,876,4686,4116,278
35429:1744,1370,825,3755,1515,4274,4264,4470,2928,2870
35448:2710,5308,1416,293,4085,413,4484,5969,3820,5934
35456:1699,4527,5722,4747,1600,5567,2414,2596,4313,1058
35495:5510,4831,1065,3805,3895,4882,5900,2029,1370,1488
35510:1117,2589,1759,3436,2655,2726,4432,4618,2152,907
35518:2667,1932,1260,5169,3163,2356,1777,1694,4459,3748
35525:5373,2569,4105,3528,1999,328,5142,4236,2523,956
35558:2721,654,860,4608,2465,711,5647,5540,4772,1470
35572:2082,1086,545,2051,2764,4711,4754,1050,243,5211
35574:4230,4410,1263,5167,2833,2972,4002,5840,658,3070
35576:4573,4001,139,2310,2388,1162,840,2987,5434,5210
35582:5332,1522,2423,5737,4062,1172,4835,1123,1994,2752
35593:3712,533,2829,440,1455,4364,4035,4567,4825,180
35623:4855,3501,3623,5935,1391,5817,1780,2840,3761,2208
35676:1522,4574,4690,3138,3426,2141,970,4818,1875,495
35688:1261,1146,4076,4342,48,2410,4727,2198,5319,318
35690:1602,356,435,5989,813,4270,4563,557,779,5350
35691:4821,2476,84,250,2396,5949,4904,5042,1900,66
35730:4376,5276,2834,4342,4810,5174,2138,4468,5172,4919
35746:3317,4751,2063,4626,1666,4129,1745,959,1341,4862
35757:245,478,3606,3231,4001,1005,335,4457,1701,3684
35771:163,3852,5663,4027,5426,2510,1253,3860,3523,5690
35788:4054,3100,3160,2737,5089,5235,3828,301,5556,5605
35806:1985,3384,1072,1911,5690,995,976,2353,1177,5790
35820:5361,3126,629,5250,1598,5532,556,1487,3726,409
35826:3965,5765,3349,2030,5614,3360,4491,3738,1175,5278
35850:3289,1296,2636,919,2497,2579,2858,4772,5637,4856
35859:1938,310,5532,2571,2900,430,5312,3297,5315,5624
35893:5191,3465,3478,5548,5620,1415,1404,3973,3803,2890
35900:3698,3276,5617,3522,195,1725,810,2880,1761,3714
35901:5091,2595,1894,5028,3164,5014,273,4594,4591,1745
35932:2278,1075,4624,13,1351,2800,5456,4883,3774,2582
35941:771,1930,123,3959,3115,2608,1689,446,2334,2290
35969:2879,5124,2524,3045,321,1577,751,5626,5266,5662
35970:4827,821,1351,3592,367,1100,4782,1600,5628,5649
35982:3422,5246,3680,4049,1300,1709,3170,1111,4817,56
35989:3358,4962,4241,2379,2319,842,5536,5353,5253,1274
35990:1380,3549,3434,1777,699,1707,1737,4317,5858,3392
35999:2093,5030,3647,5341,567,662,2551,5335,752,1333
36064:5009,2199,4823,267,5744,1198,3938,696,4405,5281
36123:3540,4744,186,795,3358,1745,471,1048,3274,2103
36135:221,725,2654,378,3699,4338,3981,250,420,1591
36176:3742,5026,5042,378,4231,1471,4019,4997,976,5961
36179:513,925,2586,5489,336,1852,900,345,4113,4399
36185:5800,103,5568,1505,1034,99,5969,463,4348,1641
36193:468,265,1520,3979,729,1734,4029,4261,5389,84
36196:2733,1512,3462,943,921,1842,2943,438,2319,4712
36210:929,4906,3504,5601,2363,3916,3867,1530,2981,1153
36216:2741,3047,4342,4,5957,5616,3521,5629,1514,2695
36221:5704,534,1268,5412,4062,1691,2197,2877,5598,1635
36225:871,2345,1993,4528,3572,2109,2706,1148,4591,3674
36242:428,4495,2488,3258,5375,730,1790,1047,627,5797
36258:2528,5478,452,1450,4405,2440,722,803,1655,3071
36261:3777,2099,1384,3355,5589,4171,1901,946,5227,4797
36268:3926,3657,454,71,5510,3070,4324,221,5473,2023
36313:2967,2998,2380,5175,4826,1405,5574,4480,4718,5705
36315:1871,3703,3010,3564,751,765,5346,1309,1660,3964
36319:1420,2969,5892,2223,5413,3446,2615,4807,2110,466
36330:1174,1139,5677,1258,2380,3385,4162,445,4864,1349
36342:4055,1610,2929,3066,2907,592,2072,2469,3293,3583
36355:3913,4308,3181,4497,3194,5400,426,429,4347,1525
36358:945,5355,5932,2442,313,2398,5967,4585,5996,2153
36375:3425,1938,4680,3393,1671,3884,3436,4502,1188,4869
36385:5199,2741,4794,728,188,4055,4617,5602,4450,1173
36393:2025,1168,5971,2977,1629,694,2927,5643,203,3449
36418:2342,814,4392,4389,4501,873,2550,1536,4114,966
36419:2016,48,3385,3471,3283,1249,1629,2953,4060,4322
36420:776,4263,4994,1417,1343,5958,3096,3061,1598,3839
36468:3634,4492,2511,634,1911,1275,2406,454,3012,3259
36470:273,2277,5231,5230,3648,3780,3993,1085,3988,4674
36471:1312,478,1801,3971,2316,1513,5086,3398,5691,5699
36488:1663,1631,84,5866,5530,3217,3272,3547,3923,5696
36499:1053,5125,668,3039,1907,1948,5616,5834,4515,2856
36508:4310,5218,3378,4603,4924,2239,4773,4690,4664,1059
36561:1831,2455,2154,1120,2855,2879,892,4940,5419,1161
36563:2749,1369,139,5844,5364,4344,3716,45,3295,5127
36564:3272,4655,675,5359,4978,5614,5593,3372,1145,779
36585:3615,3281,3002,5418,1891,5274,4392,4819,3065,2304
36595:2359,5847,3647,2321,3831,3994,1589,5220,1492,3885
36607:3409,51,1127,5381,3128,1279,369,4804,869,3704
36620:4586,5307,3860,1877,4527,5248,2405,4268,1873,1805
36642:4717,1034,5416,1186,5040,4422,2220,4058,5912,3563
36656:1638,2001,1463,839,4509,4190,2977,1044,3922,1633
36689:1125,1670,4651,3418,3832,4902,1085,4543,808,2441
36696:5825,3023,1290,557,4966,1386,842,1351,426,4216
36708:604,895,658,1524,4166,921,5197,4492,5917,3464
36723:1094,5774,3541,1631,2577,296,3155,4875,1720,4312
36727:411,1482,194,763,2934,985,2708,3628,379,2550
36730:2540,5862,2093,2333,344,114,4952,4736,2557,2286
36790:4257,1227,536,3291,5583,1406,5107,3747,3970,913
36797:710,35,1413,2045,3740,3829,5267,3992,2298,3321
36902:5944,1494,4570,101,4100,4533,5319,5797,2978,5562
36948:5383,379,1737,402,1833,1264,1117,4521,2811,1143
36960:2486,3307,2992,2288,909,3951,3895,151,205,4431
36961:4209,261,2441,2462,4905,2943,3785,5848,2146,400
36966:3297,4082,4091,2517,2722,691,4384,1823,2205,109
36979:3817,4596,879,1888,1338,112,1670,257,2347,5614
37050:5325,1597,3497,4880,2340,2563,3018,2665,648,763
37053:1618,5076,3299,4917,5686,5864,3959,4364,4707,4700
37054:3160,5023,3727,1166,5261,1393,1744,1461,913,3016
37058:919,2845,3619,5102,754,1127,94,970,2169,2937
37078:3347,5773,1277,5854,5797,1297,3458,3906,4435,5332
37088:4201,1782,2631,337,1155,2211,2800,3313,5685,4507
37143:4468,5851,613,4151,1522,339,2300,4425,3931,5413
37160:1526,953,370,2833,3178,1925,5385,2157,525,5876
37165:5724,2097,2217,403,397,3763,845,4682,2163,2189
37175:4788,4899,5521,5859,1822,5967,3256,1993,4317,2810
37177:5249,2641,1496,5435,2272,2728,4852,2422,5102,5485
37178:5158,3534,183,5795,2448,3849,2901,4812,4143,4283
37212:1695,5109,5474,2373,3088,3112,2930,3438,2822,1829
37222:4382,1514,4731,3570,101,2521,5131,5563,660,2792
37240:379,5905,3533,2260,5761,878,2888,4237,4861,375
37255:2889,4853,4948,32,3195,3799,4045,3901,1071,1166
37266:5481,2956,2075,2829,295,3510,1804,2438,2584,3887
37272:799,2148,3441,4807,4154,3601,4838,284,4555,4283
37291:1672,1366,4026,4061,5055,5432,61,5527,5409,2169
37308:4228,1363,4503,5535,3108,76,2683,5562,4642,65
37313:4269,3495,1150,1678,5044,2683,207,5055,2525,2599
37342:4157,5942,4583,872,2918,291,2366,2561,194,5604
37358:4817,3689,1299,570,39,5871,953,4395,4592,949
37380:574,785,1021,3898,4532,1363,989,4126,3794,5860
37389:2277,1506,1749,2494,840,2283,5452,1167,3393,2822
37398:2859,4272,2859,778,3701,5581,5751,2245,4208,2366
37399:4455,217,5765,4566,4124,5851,2688,1499,2704,2391
37404:3175,4968,2698,5687,3088,5059,2705,3860,2275,2219
37443:3354,419,1693,2823,735,2434,882,1286,5504,4350
37446:1326,2442,1088,5101,4886,51,4410,3485,4818,3611
37480:691,2238,5653,929,2799,10,3095,5184,3757,696
37501:233,3137,5017,3703,2761,1858,158,2037,4607,2678
37515:1221,475,5483,1837,3348,2150,4774,5181,1582,2211
37516:1781,2658,5585,823,885,1620,1828,4734,4299,5837
37521:1040,47,4249,5003,2884,1194,3741,5605,5714,4935
37523:3549,2343,971,4565,2831,4135,1968,5850,5829,3814
37530:5,5265,2630,5891,1463,160,1990,4557,3212,3100
37570:3383,5778,191,5042,614,1821,5216,1123,4045,5313
37585:449,2894,5085,2188,3540,5900,1189,2354,188,1070
37588:432,3446,121,5721,2629,614,3879,5039,4431,4872
37606:4759,5784,4226,760,4157,1521,535,2938,1797,1090
37666:4626,1067,4717,2706,5588,408,227,4001,1594,2798
37676:4302,4955,2962,5719,431,1724,4582,5239,431,3334
37692:1284,1434,315,3608,1799,1484,537,1761,2793,4256
37701:461,3643,469,2341,386,867,5083,1850,2327,2596
37708:5283,3132,2153,1397,5208,802,1104,1843,5726,5280
37731:5590,3637,406,2658,251,4273,2128,4291,3633,1237
37735:3235,581,4820,200,949,2521,2634,1516,4557,3604
37753:221,3915,1058,1365,3873,110,5873,891,3458,4262
37767:3750,3485,4826,241,3265,2312,5380,2724,4560,1109
37790:4170,3455,4698,4711,2450,2861,2089,3395,5734,1513
37816:1747,5228,4430,1664,3937,4886,1442,897,3243,653
37849:3397,378,100,5958,2205,2623,2750,2697,3121,4043
37876:4454,1107,4171,1157,4202,977,2917,281,47,3384
37878:2589,633,5724,4991,5786,5762,6,432,4750,2211
37910:5122,3796,2927,4969,5218,5636,3309,3355,4825,5091
37911:5721,1028,5806,4494,1680,5202,2027,1126,4726,85
37912:2525,3502,2156,2467,3612,3252,4340,2660,2810,1226
37918:1531,122,3499,1975,3465,4274,2870,1971,3739,5192
37924:1378,3588,1255,215,3928,3593,1767,2569,4857,3581
37934:5162,5410,132,4573,3628,1989,1656,4232,5622,577
37971:4698,2600,4039,1106,3998,4302,2820,5098,253,2633
37987:2085,427,1935,3251,5959,2900,2211,2776,4774,3671
37988:4755,3853,1981,3246,974,3966,481,4268,4151,2663
37989:4820,3560,4032,4526,4511,4383,4374,4796,149,3674
38028:637,5159,1416,2315,4608,457,3899,3217,506,2797
38029:4131,3504,701,1024,4281,1247,2528,2894,259,5019
38037:5182,2149,790,5211,4779,3116,2476,1942,5380,1610
38057:850,4533,1936,5400,969,2363,5923,5167,162,1619
38073:1299,2338,1107,4173,1608,2134,1985,3336,5710,5340
38080:5267,2353,3346,2630,502,1462,4444,994,2104,5940
38088:5152,3448,3488,4829,5041,910,5746,5448,4045,4233
38108:4760,4384,2514,3062,1025,340,260,2783,3490,2176
38168:2191,9,4797,3235,5845,1576,2673,4599,5144,2661
38216:4106,296,4983,770,1776,1292,5929,2651,5960,1504
38244:3226,945,721,722,5321,1616,3377,1726,3936,5748
38281:1203,4039,5097,1832,2854,3085,652,4730,4580,5483
38362:1812,2726,1166,2606,804,3490,929,1948,4917,1946
38367:5832,1783,4751,5399,2001,874,1336,1595,4289,5746
38376:5286,4767,1493,5555,4432,1669,2617,1105,1719,3222
38391:3784,5675,1195,171,139,2335,5616,3193,4719,1815
38431:5874,2817,664,2355,4397,1303,3973,486,4047,3024
38445:5779,5099,3130,5030,1,2982,3010,1090,3619,4138
38451:4082,1628,1697,2676,3027,95,3371,439,4855,1922
38466:2100,4607,5502,1164,1452,820,3941,2097,1417,5440
38480:3461,584,5632,919,536,2732,2961,1766,1485,5384
38546:2487,4393,663,5914,622,2666,841,717,1198,2251
38557:3879,5979,867,4038,5523,143,5098,4775,3322,1544
38578:2365,4935,5081,1099,3878,5778,5051,1121,2363,4423
38616:4738,2886,4584,2152,2987,766,3018,5412,3846,2002
38645:5742,5080,1155,5305,336,4765,4552,5744,2153,1317
38648:5816,5863,534,5937,5190,2206,969,3129,147,3119
38661:1823,2636,2104,1584,1712,385,5221,4734,25,595
38679:3513,5142,2884,2351,3754,4198,2027,4350,5942,4245
38684:4134,2556,5442,2411,5756,2316,2301,5052,1174,1273
38685:2158,965,5760,4469,3784,509,1478,413,5074,4458
38686:2367,1993,3305,3937,1820,3220,1333,363,4472,2777
38691:2839,1972,2631,4836,1429,538,3028,3129,2518,2381
38704:987,5921,3684,2775,3486,5619,5371,464,5170,4798
38715:1326,209,628,1702,2753,3525,5433,4316,5465,3598
38736:2763,3437,543,4515,5122,5406,4875,5618,273,1389
38739:1351,5038,3255,3163,2681,2797,5336,3446,4686,1450
38766:5846,3512,3865,2488,3514,2552,5746,196,5684,3311
38778:1479,1268,4573,3909,5434,125,3517,1393,256,563
38786:1104,4629,3962,2256,4653,2514,4606,4845,531,4899
38813:3619,4502,1507,5549,1893,279,3884,2093,3015,5279
38868:4675,436,2083,1332,2999,2314,737,190,3485,2607
38870:5523,5917,5415,735,2283,1046,2625,4443,5249,503
38878:3973,538,2631,1543,4311,2466,1796,3229,3778,4334
38888:4493,5935,2253,2341,1974,476,915,3881,5838,2248
38897:5032,3502,3661,517,5294,1843,1477,2149,5316,3532
38945:101,774,5988,5882,3039,5228,2801,4525,171,5282
38967:5676,3174,216,2708,526,1127,574,3907,5182,690
38983:2628,4904,551,3497,4151,3268,3866,3547,852,954
39003:4211,1430,1794,5883,4733,2273,1931,311,1969,5901
39005:1440,5997,5815,2915,4419,653,2812,5185,5504,3616
39021:1861,2810,1642,2286,2672,1890,1484,4544,2536,456
39043:212,1612,3687,5894,1742,4190,4303,1311,4303,3799
39049:3897,2060,1683,4000,4325,5354,5927,2326,5748,2935
39050:1296,2404,5354,1078,858,2508,3395,5380,5633,211
39052:642,4152,3390,534,448,2241,1070,2956,2142,3181
39074:3567,83,5733,5494,2310,4945,1262,5042,676,5913
39083:3961,2296,240,5089,3723,3623,5594,1681,3799,1382
39084:5998,772,4960,2878,590,2604,2196,5936,1697,4064
39092:793,4226,290,1384,5013,3215,3477,436,450,3192
39105:2055,1668,2221,3288,3924,5573,5816,2169,4604,1604
39158:3630,3571,1676,4387,4655,2783,5605,2187,2266,3329
39159:2705,1856,1916,2100,5057,199,2738,1822,3776,4572
39163:1763,5987,1246,5663,1112,427,3905,3993,1509,1057
39188:2065,2367,5546,2735,2142,2364,5018,1920,3235,214
39232:1939,5929,2387,1562,1339,4084,3358,867,1359,1743
39237:3947,5352,3334,4578,2977,3617,690,5790,152,4358
39291:3373,3365,1064,17,2919,5833,2476,1814,1067,1158
39295:2323,2733,3680,3310,386,5364,4411,2517,2164,1853
39296:1786,1508,5390,2426,3691,2647,2443,149,3005,2274
39308:4595,2565,3856,1275,2934,3900,4252,5927,1256,2361
39379:660,5858,4813,1272,2672,5191,930,4958,3333,3827
39391:4595,1707,811,4182,1775,741,3141,4725,5991,1174
39393:87,3095,1449,1309,4659,5939,1281,3690,5787,4509
39394:4264,4602,4627,4821,2776,2415,5137,3033,2295,2618
39429:5246,4467,3596,617,5176,5115,5356,5009,1864,4049
39430:2388,3582,2227,4812,2475,2680,609,1280,810,163
39432:5851,3197,3816,5711,5893,2379,1868,3836,1335,3407
39458:579,437,1472,1485,5436,5435,2299,5055,3305,288
39469:5359,1803,1668,4732,5286,3930,5562,5269,3514,4377
39515:4480,4500,898,1818,893,3485,4145,2517,4154,2357
39518:2496,283,5045,2853,2050,4671,5192,4190,65,469
39528:34,5611,4512,4357,5833,834,5192,1558,5660,1074
39555:5927,3427,4003,2960,5797,4248,3812,5025,5287,2910
39556:1638,2748,4719,3217,4093,5968,5297,3981,4867,1261
39567:1216,4841,2591,3646,5700,642,2237,2295,5743,5526
39580:4924,5380,3752,2245,641,3364,4766,3275,3498,5803
39592:4627,3903,5427,2488,4491,1507,3768,3067,3392,3730
39594:5463,1104,5951,5075,344,181,2372,4622,291,1440
39617:3680,2001,3290,1679,2181,5931,1885,804,5734,4715
39623:1176,4920,3656,5109,3396,1497,2816,4387,1684,763
39652:3820,1996,3617,5883,4808,3148,3543,1113,871,3631
39662:3071,4276,4238,901,5517,4907,3277,1013,1289,2332
39693:5463,5928,1589,2322,777,4022,2681,450,4118,568
39694:2123,5992,1977,4900,4409,264,5767,860,2703,4706
39707:4806,4770,4487,4846,4865,2632,5489,3851,2440,1343
39718:1946,1131,4503,128,4937,4017,2834,2857,4768,4771
39730:2320,2378,5398,144,446,2075,3762,5082,2766,2174
39731:4998,3537,74,2554,2666,1037,1304,1857,3352,4717
39796:5165,5991,5549,4134,296,2627,1014,1596,2261,1547
39821:4901,3359,5600,4169,3174,1572,3495,3098,406,2232
39822:4008,4900,91,3244,339,2423,4334,3708,3752,2300
39863:2395,2357,3846,4566,2520,1227,1672,2218,561,1639
39865:1927,2978,100,896,1475,1243,1698,2118,2197,1717
39876:393,3794,3584,5311,4303,2413,771,1604,2695,1245
39877:5520,827,5202,3726,3182,4325,888,1208,3238,3528
39878:4256,3597,113,5780,3716,5669,1560,5115,4479,957
39896:3912,2439,2341,3880,1397,3791,1842,5902,4704,5447
39903:3783,2967,2394,991,5887,4826,4481,3658,5801,5881
39926:1957,4345,1063,3453,2294,5664,3384,5230,542,5770
39927:3007,4518,2468,3594,1025,513,4367,606,5751,3708
39932:742,3875,331,957,2532,1987,255,2635,4443,1547
39940:694,2145,1045,5608,3787,4530,684,674,3184,453
39967:620,1793,5777,5699,2676,2615,1322,5864,727,2323
39979:3459,3065,3031,5853,2712,1907,3945,5315,3344,5574
39983:5486,2053,1033,1828,748,2550,1923,2506,368,916
40040:3468,4861,1336,4676,4576,5326,4591,966,1232,1324
40043:5313,4640,2486,1878,146,2601,3691,4724,1237,3335
40053:956,1001,2145,4751,1102,3395,5024,1228,670,4783
40055:4773,5801,170,510,4958,1504,2196,5151,4223,307
40069:3920,2610,803,5305,2807,4817,4781,4357,5416,3233
40098:3404,3140,602,5405,5707,2941,3864,4861,5168,5823
40101:3205,1421,5808,4970,3632,3232,3386,5685,89,2836
40115:845,1211,4000,1665,4056,4299,4409,5966,729,4862
40120:4369,5695,2551,2580,4308,3351,3035,5662,3715,2271
40123:4550,5439,732,296,1291,5758,1558,2315,4934,3876
40129:2244,1677,5021,1036,1175,4557,3387,4251,4378,5846
40149:4123,796,3805,1710,4521,460,1200,4406,3096,60
40158:5977,3197,4231,2950,647,1691,1123,935,688,5740
40163:5571,534,3517,2554,5107,5716,645,1849,4789,4245
40189:2852,759,3977,2870,5922,5895,4154,5201,3540,123
40190:3462,4925,259,5975,5808,1700,1104,4534,4239,3534
40195:2835,4095,3764,3149,4154,4691,2284,3335,4995,1484
40196:1319,62,2478,5887,4464,3044,1131,4074,3901,5678
40215:3945,3866,2989,1774,3008,3476,593,3750,744,2850
40226:4664,1548,5611,5469,5572,3116,2807,2794,2435,3045
40229:4673,1141,3165,917,5976,2234,1699,5199,3753,3111
40234:1076,2132,734,2094,2537,183,1849,4168,1320,5950
40235:5321,5953,5099,5314,5627,861,5499,1363,577,805
40258:4642,1837,2596,1659,2504,4327,1533,1694,4161,4470
40259:2380,4168,1072,1265,1149,568,4121,3409,3186,873
40262:3887,2838,257,4359,3541,5822,2542,5443,2134,5185
40293:1819,1742,4175,1800,1835,459,4722,4598,1315,1422
40307:439,2748,4018,5326,4170,3556,3272,2465,1085,445
40308:261,1603,1875,3116,3831,1999,23,1136,4979,3413
40316:4875,4231,4081,4809,911,1649,2747,2188,1465,4357
40347:4009,1991,1811,5496,1102,581,5254,5478,4195,118
40368:2395,5197,165,3204,3289,2178,1439,4775,560,75
40427:856,4221,4040,3388,1456,2821,5730,2131,1794,4543
40431:2221,5546,4327,1970,636,5454,35,5781,11,2342
40468:1282,5338,5701,1761,5210,1092,5932,5312,2510,4802
40472:3311,636,2249,2564,801,5350,4027,3579,2785,2204
40480:4513,4207,4758,4382,557,3135,1095,5614,1647,4795
40489:3353,150,4315,4362,762,3212,1876,5219,5976,3351
40493:2424,714,2240,127,5333,5560,103,1848,4195,949
40507:4810,2156,2045,3073,2835,2330,5140,2967,3379,3980
40512:2939,4278,5893,2368,616,2433,5024,3258,5812,1661
40538:3696,2752,4004,993,5304,2310,5395,4179,3855,2824
40563:3248,58,2805,3107,5543,4107,4862,2947,2972,3215
40586:4502,5546,1521,3336,222,2296,1261,393,220,4020
40610:4280,5513,5379,5903,1729,4067,1810,2138,3493,3341
40638:4913,3547,5702,3251,5825,2696,5658,4785,5856,5530
40642:3224,5780,2572,3207,4012,2167,5,4662,1773,4067
40647:5511,81,770,4802,1371,3053,4766,5691,5618,5552
40659:3797,5974,102,4420,2211,1266,5487,1079,3110,5687
40682:2249,886,2692,3146,5625,5119,3452,4827,5574,5350
40688:4513,5014,4477,2774,2606,1021,544,1436,659,208
40712:3107,4689,5118,885,2026,1825,4606,548,261,2891
40727:5563,329,2836,4951,2329,4724,2673,3104,4552,3239
40750:3922,4667,5851,1526,4788,5771,2553,2967,5115,1829
40761:4687,873,323,5696,2415,12,3193,3347,1391,2400
40782:418,4190,5884,4949,3368,4644,217,982,2621,5782
40789:1158,2400,6,954,192,2698,2393,5330,3487,5970
40790:1584,3917,918,4089,4145,4577,191,200,4958,1815
40801:3531,2657,1585,4445,1476,2628,5938,363,19,572
40852:4900,5864,4122,4174,5264,2306,5604,917,3096,4435
40864:1936,2987,2943,3907,3674,3306,2323,309,4949,2163
40905:874,3925,3505,3620,2157,2297,5311,965,3922,4983
40924:462,4521,2872,2234,1164,5452,322,1646,5727,5354
40926:1603,5145,3014,5375,2110,8,2909,5187,2306,3282
40952:3450,1522,2942,3424,271,615,799,4470,5687,4652
40960:5243,18,4345,2159,5736,686,2014,5684,2536,5064
41019:4890,2356,2038,230,1759,3217,4636,4089,304,3115
41025:5450,3403,1238,5126,2530,3803,2188,2145,4038,4613
41027:5193,5119,2565,767,2699,5591,2698,1878,1004,758
41055:946,1190,5364,2342,3535,4702,5653,1232,2503,2452
41077:2110,2938,3775,4990,286,4614,4510,5875,4514,1525
41080:3116,2458,5662,2852,5865,2155,1433,542,4303,1107
41089:4913,3695,4484,4041,965,5893,5847,5208,3115,3784
41119:2506,2817,1621,756,2268,142,1578,5145,830,3029
41128:1985,3771,2249,355,2627,5897,4114,1249,3184,3675
41147:3605,5613,1450,5419,1293,4109,5527,3459,157,2520
41153:2517,94,1288,4051,4400,4014,5876,406,3365,3022
41159:3245,807,3290,3388,1455,795,1381,3326,5819,4689
41174:2349,2781,5149,987,2852,1354,4933,2778,3515,1538
41176:5617,929,4721,186,150,815,475,4613,807,4972
41181:4233,4248,2352,986,1395,790,1430,5879,1187,4823
41184:4749,377,4695,2314,3063,308,541,5836,474,1189
41226:2822,4843,1890,3396,5551,2805,2545,896,4984,3753
41227:609,2763,1084,2411,2625,4396,125,4084,4614,4974
41237:5051,2233,2365,5579,4580,5372,4710,5080,2238,5531
41253:4215,1801,5394,1051,1860,1415,4775,1351,2231,4772
41261:4709,5439,353,863,3269,748,5724,2707,2749,1017
41286:5120,2155,5397,5919,5592,5978,631,697,2956,96
41297:5109,965,5329,3209,740,2843,134,3636,1249,1172
41300:1539,5256,3103,4796,1699,2099,3741,2107,5818,2131
41301:660,1104,4293,2274,5837,4993,2183,3522,2129,4477
41302:3723,1931,1069,4724,626,2426,4413,2878,5871,5331
41310:3439,5396,4437,396,3635,3346,1211,2599,551,1608
41337:5492,7,1658,185,2912,2716,3889,4840,3848,2850
41399:4473,4941,2021,5685,4613,352,3057,2219,203,4726
41401:1323,671,4703,5005,1694,2056,3501,3879,3909,14
41402:3762,3166,2577,67,4463,2667,2869,2430,5014,1394
