31920:220,255,67,81,437,83,40,158,306,1380
31926:143,499,416,331,430,404,69,481,67,3578
31933:379,470,83,192,76,383,288,391,124,1674
31937:124,308,58,278,458,175,341,44,144,5954
31947:158,220,338,282,73,113,254,53,371,4719
31955:93,227,359,481,117,359,13,167,471,1605
31958:9,262,476,202,132,104,93,469,372,2433
31985:227,349,283,294,416,197,208,181,180,1637
32010:257,442,104,385,277,296,294,318,56,3382
32032:214,362,492,89,154,493,113,153,7,556
32043:495,434,120,343,136,334,395,255,4,2492
32072:420,48,360,101,201,250,481,78,105,4456
32076:309,475,311,150,171,262,12,444,135,3719
32104:114,191,85,178,83,42,338,305,221,2748
32105:52,204,139,347,46,233,173,132,458,2539
32110:265,482,174,301,252,242,459,180,246,4309
32123:112,398,411,8,91,49,267,183,337,5215
32140:177,389,82,143,128,385,272,363,239,3160
32145:381,216,303,228,303,436,296,30,262,842
32161:407,40,136,128,27,412,328,159,59,5696
32165:421,407,349,417,411,266,363,295,62,5929
32180:68,247,364,180,417,224,340,485,146,5131
32185:338,195,335,314,227,65,377,218,415,3773
32189:217,94,172,401,470,330,264,361,229,5402
32191:136,52,41,1,345,257,254,111,367,4712
32205:403,247,289,393,338,456,217,126,363,873
32215:9,411,176,34,188,246,208,186,57,5438
32242:443,138,207,432,131,484,194,278,124,2250
32250:487,323,380,319,267,45,221,364,196,2494
32251:270,198,359,377,265,215,451,31,331,1908
32256:470,404,443,165,280,478,157,139,276,433
32286:29,368,144,280,355,128,228,157,308,2698
32291:498,466,400,216,139,491,3,174,207,4942
32300:5,395,226,322,177,24,419,421,326,4780
32329:64,253,25,238,207,192,125,306,12,5512
32338:50,31,355,249,322,174,356,331,158,996
32355:300,395,169,232,218,206,444,98,97,5741
32356:25,174,464,38,314,234,136,281,431,386
32364:288,80,122,441,320,27,203,160,181,4961
32379:38,392,229,389,340,253,364,170,64,3347
32409:445,240,222,412,490,168,433,321,310,3465
32422:70,53,135,304,52,369,41,216,439,3022
32439:374,391,147,349,106,291,264,22,338,3361
32451:402,316,246,368,228,77,275,236,4,2732
32477:295,340,377,261,227,23,331,280,266,2057
32493:426,297,443,293,484,304,279,88,280,5536
32495:208,385,361,314,200,443,243,404,210,3556
32533:488,75,155,161,483,331,81,134,308,1728
32546:353,126,333,142,228,280,386,59,9,2749
32565:439,257,439,477,105,153,369,353,287,521
32571:140,438,422,316,404,330,499,64,166,2222
32580:484,321,25,447,494,302,96,318,385,2379
32583:50,499,265,19,407,484,411,375,108,3314
32584:461,320,340,115,7,187,124,340,428,4256
32624:335,248,440,367,490,232,302,268,342,4743
32625:55,377,255,214,70,344,136,96,259,2228
32628:249,168,46,17,409,133,255,36,298,166
32641:327,87,97,498,81,42,121,254,436,194
32647:464,182,314,219,377,31,472,432,367,1855
32656:234,124,111,78,499,4,279,171,131,4020
32667:9,203,384,131,499,499,78,233,412,3538
32675:319,191,489,340,287,149,499,407,325,2947
32684:197,124,378,134,215,3,93,121,240,1554
32701:68,117,98,329,159,95,198,91,222,1264
32707:356,265,82,373,433,122,450,132,411,3973
32715:310,325,455,82,407,427,162,133,174,3487
32751:354,313,478,215,89,203,422,304,307,2924
32773:385,285,236,339,328,100,424,194,409,5801
32776:370,19,176,32,329,451,409,168,418,2876
32780:455,490,325,411,445,405,209,31,447,65
32817:5,153,258,43,177,174,279,65,163,1178
32819:65,37,3,476,10,282,27,221,471,3084
32822:451,221,404,173,378,374,319,375,472,1283
32823:125,31,498,380,474,98,268,406,271,2030
32843:140,198,277,160,21,288,492,84,357,2207
32871:87,14,370,83,133,129,167,434,343,2112
32879:143,307,191,474,175,256,482,248,253,2168
32893:458,262,436,424,419,339,101,77,340,1521
32902:467,320,79,399,385,487,6,127,45,3089
32917:258,44,73,318,47,106,342,126,68,3468
32919:221,374,480,351,351,129,425,209,80,2314
32921:369,241,231,125,258,425,283,50,198,1557
32936:53,153,405,55,35,356,347,318,483,349
32953:271,59,339,348,115,338,442,332,315,425
32955:395,373,262,21,74,394,279,33,227,1786
32977:32,325,126,85,225,275,271,328,489,4561
32978:321,119,313,492,470,411,283,96,165,2148
32982:270,75,113,428,130,289,166,121,69,880
32984:294,16,423,163,101,126,369,252,26,5861
32986:333,409,220,294,162,101,72,207,80,3819
32994:236,222,351,198,264,59,323,102,453,1660
33005:433,195,472,193,332,159,184,74,98,1201
33043:423,309,359,391,50,452,182,81,182,1818
33045:485,349,273,142,288,250,422,154,297,243
33108:167,19,160,106,200,156,192,491,385,3122
33135:27,127,156,433,213,365,205,115,266,2296
33136:373,120,72,302,359,123,241,4,364,5899
33149:82,25,302,85,85,159,244,59,418,9
33151:77,249,159,85,247,354,389,235,339,2570
33181:481,351,362,250,483,80,1,141,485,5956
33201:301,480,181,442,284,415,286,462,393,3791
33206:270,436,159,204,368,64,208,270,293,5841
33207:272,36,193,210,400,346,138,393,51,5934
33225:377,36,321,29,307,321,118,214,68,4892
33232:220,384,186,458,421,497,120,194,447,1356
33258:107,212,399,390,389,136,445,19,267,1320
33261:297,50,57,52,179,40,37,157,156,4672
33268:168,385,160,296,313,151,423,31,66,2191
33316:281,124,399,199,225,162,257,245,76,4314
33346:365,398,93,342,341,132,269,427,316,919
33352:179,161,392,63,15,380,298,264,185,4430
33355:185,198,200,168,146,342,465,406,279,4104
33364:114,407,279,372,52,214,130,50,224,2700
33373:64,414,390,473,95,158,150,17,414,5953
33374:132,119,500,78,252,240,442,496,80,5442
33406:128,478,199,43,82,282,112,62,73,5994
33409:295,328,287,493,305,177,474,225,313,1131
33421:470,344,476,16,349,354,317,356,196,1132
33432:63,480,408,10,267,460,210,271,227,5625
33443:102,470,288,498,209,112,198,269,58,2165
33453:395,13,361,1,392,287,48,349,407,5418
33454:242,493,138,94,331,51,211,164,459,2933
33491:439,495,353,183,352,90,153,57,290,5428
33525:67,272,383,240,273,470,334,90,22,3366
33527:375,124,460,192,205,342,219,235,425,5116
33528:258,165,395,261,303,462,328,249,355,5467
33539:302,89,183,56,475,324,408,166,89,4883
33541:124,477,245,134,271,454,214,118,124,3584
33547:316,293,256,250,234,484,222,127,327,617
33554:332,195,100,415,30,376,282,440,113,5830
33557:214,160,265,147,339,205,121,348,249,4807
33561:439,240,210,17,279,39,41,355,230,5557
33582:150,440,348,184,397,408,453,53,436,2457
33590:446,3,63,44,488,150,241,176,495,3849
33614:168,230,211,325,133,487,223,58,157,3996
33615:67,285,208,55,227,470,33,298,81,5901
33616:123,152,133,296,404,422,384,74,450,1951
33621:79,451,454,370,35,154,341,356,326,841
33652:326,401,480,24,185,120,499,282,497,57
33701:342,391,224,285,362,362,453,480,402,794
33702:39,494,120,161,318,396,452,386,364,2712
33707:146,488,179,20,355,75,396,202,296,1060
33721:450,244,44,204,132,30,381,201,239,2754
33722:484,94,45,360,125,16,456,488,51,4568
33737:208,154,487,432,288,339,96,407,57,2242
33752:404,226,422,459,182,41,353,425,182,4165
33783:473,462,380,197,50,147,363,223,294,2399
33787:3,210,354,82,364,468,107,142,328,5727
33789:468,403,462,482,203,147,245,149,4,2039
33807:22,391,207,465,282,379,479,336,455,430
33808:382,428,500,73,88,367,116,329,257,1977
33809:495,425,163,303,214,293,167,359,303,1511
33837:352,105,460,240,320,480,220,320,116,2941
33841:358,111,461,108,277,17,247,353,476,1736
33844:297,440,416,192,186,267,365,255,416,2493
33859:71,336,375,297,497,301,215,327,117,1303
33866:431,45,166,239,200,79,368,56,353,2712
33868:372,425,292,81,490,333,108,429,183,2441
33869:249,461,281,12,116,272,119,83,99,674
33874:410,387,291,152,283,403,275,241,419,1615
33884:48,411,323,203,120,318,288,1,194,2657
33910:342,273,76,258,62,283,164,311,252,806
33921:2,100,192,29,224,343,3,313,110,4152
33988:117,169,205,243,412,370,155,500,369,3746
33998:48,64,29,195,200,139,95,390,456,1592
34022:194,280,322,68,415,484,256,264,265,3779
34027:283,197,109,289,26,230,252,290,305,1906
34041:315,168,146,477,83,89,41,434,306,1213
34048:274,480,193,316,89,250,413,162,281,2118
34054:73,381,188,254,164,403,279,270,466,4763
34068:342,471,227,17,432,379,443,477,43,1397
34092:159,437,7,97,263,274,423,358,258,4507
34093:440,108,141,12,55,320,102,359,173,3779
34105:473,464,81,267,10,379,447,75,415,3965
34106:327,390,224,459,247,403,474,419,32,5061
34119:320,10,412,146,70,369,388,395,251,2789
34124:322,431,101,20,154,144,380,130,373,1280
34148:23,368,74,444,220,445,169,368,250,2578
34172:89,241,90,340,346,205,483,101,394,1679
34174:280,373,54,12,345,429,282,248,474,5303
34179:52,278,334,130,104,434,158,342,137,233
34188:354,109,425,129,487,307,422,405,366,153
34227:332,353,464,330,200,161,379,155,105,2397
34292:414,428,289,406,85,430,409,259,173,2529
34293:161,18,141,56,241,273,422,174,437,3052
34304:447,45,289,395,423,247,437,464,28,4560
34309:457,384,88,267,495,21,121,73,127,1598
34318:427,495,9,396,316,344,275,181,170,4371
34335:90,91,492,451,139,101,121,257,241,3772
34341:260,56,500,41,64,235,252,186,387,2014
34347:167,233,319,265,303,378,471,486,367,1506
34350:470,9,392,128,181,231,27,186,466,673
34378:91,259,13,7,56,408,449,345,224,4180
34398:202,143,377,63,131,470,174,356,135,39
34403:499,197,484,276,393,20,479,146,466,127
34421:107,345,110,395,376,63,342,445,271,4436
34433:478,156,325,366,12,372,173,468,422,1103
34468:300,228,361,75,56,114,328,396,465,1911
34470:48,481,139,294,23,216,189,195,318,555
34492:492,369,232,23,402,36,357,319,244,2217
34498:263,38,391,205,381,290,283,489,137,2966
34499:222,90,74,246,98,200,44,488,399,5912
34511:51,395,233,416,77,396,491,132,451,5127
34512:131,150,445,188,458,235,143,108,408,5127
34523:259,145,104,168,328,337,333,85,135,209
34527:282,406,351,479,317,469,297,245,428,935
34529:217,80,109,458,283,98,121,121,473,5503
34541:60,205,413,402,245,139,362,231,372,1003
34552:422,429,307,126,222,8,173,430,475,3496
34553:355,87,114,302,387,308,444,211,120,538
34579:85,6,68,496,399,101,262,90,495,2811
34594:2,360,435,53,12,48,416,111,455,2126
34603:102,370,157,171,27,419,461,79,22,5262
34628:297,21,43,339,233,463,54,184,168,4086
34632:245,151,64,204,393,100,376,133,216,2277
34681:286,471,49,17,323,297,234,104,285,4370
34697:290,313,181,148,343,279,37,294,446,685
34698:94,468,399,70,188,63,171,200,299,4855
34702:121,351,353,476,321,270,472,360,252,344
34703:182,391,345,489,146,368,30,279,173,3566
34709:266,370,316,185,331,54,426,350,484,484
34710:111,151,482,339,291,462,296,115,460,4390
34717:346,268,141,98,19,13,433,65,268,5684
34740:472,104,65,439,202,402,355,443,396,3943
34741:111,1,333,2,434,467,495,106,369,4717
34742:454,476,351,259,21,293,104,133,156,4515
34753:136,72,1,165,35,376,301,360,480,5021
34794:248,23,46,439,436,294,319,479,386,4245
34820:97,71,244,201,18,225,492,337,387,2213
34833:334,477,230,228,167,198,108,369,175,1027
34837:202,492,101,91,465,172,130,412,22,3853
34839:480,287,285,381,397,406,355,171,48,1232
34868:238,443,127,227,94,279,457,12,116,1539
34885:295,447,288,376,104,246,419,403,346,4786
34895:64,179,438,25,13,148,24,75,381,5875
34896:434,300,96,7,135,12,108,193,51,2377
34901:495,405,287,448,347,106,101,85,232,2436
34906:433,425,168,323,140,318,239,265,78,1781
34917:278,302,162,80,217,274,155,196,312,4808
34936:484,103,230,125,233,337,143,181,165,1416
34973:426,451,211,151,234,30,390,261,405,5225
34974:185,320,203,115,73,19,354,77,311,1945
34976:57,4,202,298,271,28,410,85,223,337
34978:137,128,432,339,371,402,468,297,194,5308
35005:234,130,1,316,274,444,166,479,262,5973
35021:477,447,218,293,38,148,128,373,254,2130
35026:491,179,399,3,421,251,17,477,423,1997
35086:218,305,36,292,101,409,201,97,456,5451
35087:37,446,330,282,225,157,257,371,466,4084
35092:447,426,53,136,133,433,433,224,119,4134
35127:408,226,417,472,258,486,414,349,323,5859
35150:32,497,226,90,408,111,290,196,427,5726
35151:69,192,46,401,324,338,435,108,469,2989
35166:30,423,280,429,294,222,497,163,355,592
35167:145,225,59,301,303,390,241,78,174,4385
35176:218,112,317,251,195,158,205,208,2,2109
35211:126,478,89,174,162,463,373,446,140,5522
35212:351,319,174,178,380,11,356,255,387,2732
35214:217,496,15,280,244,442,452,348,74,790
35229:195,104,184,391,289,294,148,158,471,4419
35231:425,160,261,74,33,224,235,19,15,4886
35241:156,54,377,400,59,381,478,343,128,3702
35244:175,369,241,431,140,276,119,415,109,2019
35251:59,186,488,483,181,88,109,153,257,4599
35255:426,287,90,274,154,36,34,304,404,4579
35274:454,128,79,316,357,271,152,189,354,257
35275:404,344,27,337,113,487,122,51,74,603
35289:159,289,421,450,220,251,106,128,412,3327
35296:384,213,64,243,49,320,305,264,403,5236
35297:235,122,477,111,480,210,339,111,345,1405
35311:207,32,287,276,315,416,2,92,108,3248
35332:331,181,429,431,25,139,145,208,482,1540
35348:49,298,450,294,324,319,148,180,473,3422
35365:449,355,132,101,421,272,369,357,296,1215
35380:206,56,413,14,474,381,319,454,417,551
35429:199,12,305,268,34,149,28,156,108,1033
35448:334,158,159,311,484,236,155,75,254,1353
35456:296,37,314,36,352,428,328,239,190,2247
35495:390,117,138,429,277,93,117,25,25,3951
35510:314,3,307,260,381,362,300,459,327,4239
35518:180,412,378,14,112,345,237,226,169,5806
35525:353,302,114,174,1,143,12,302,11,4538
35558:78,430,47,473,230,232,183,153,266,1202
35572:278,400,254,462,67,437,347,268,173,657
35574:484,323,179,404,84,155,497,315,344,4189
35576:60,456,134,417,429,213,260,39,295,1504
35582:399,409,258,52,341,53,460,113,91,309
35593:318,441,161,302,304,442,188,247,148,1873
35623:346,165,224,64,130,65,307,203,496,4182
35676:104,23,343,491,371,188,416,161,224,4863
35688:250,203,425,124,9,51,162,35,421,3156
35690:247,14,233,407,449,252,459,146,382,5142
35691:312,33,301,387,129,183,49,440,452,2292
35730:442,499,251,250,188,333,120,380,128,3822
35746:128,130,448,480,217,177,164,105,290,5189
35757:432,132,158,73,139,269,462,416,167,3335
35771:28,259,105,318,111,237,320,269,164,5135
35788:454,137,323,55,234,243,343,414,63,1206
35806:371,253,273,351,163,248,434,123,386,3675
35820:433,446,348,224,164,407,231,497,441,4928
35826:193,29,420,249,353,356,334,133,500,5940
35850:165,115,240,368,142,237,5,283,400,5362
35859:239,84,304,358,452,461,91,254,497,2659
35893:39,129,349,20,455,58,167,343,148,4282
35900:132,424,22,480,257,187,178,57,30,5501
35901:347,66,224,132,43,194,158,364,186,3930
35932:335,80,189,498,208,404,487,194,27,4409
35941:149,24,323,457,267,454,320,416,327,4259
35969:431,390,426,265,78,445,289,215,311,642
35970:360,404,190,200,25,10,425,409,369,5230
35982:264,44,462,173,426,126,56,399,493,1364
35989:436,231,73,455,355,135,328,459,351,5632
35990:27,197,320,371,32,35,297,486,431,2012
35999:394,192,251,231,449,152,440,178,284,5582
36064:3,60,139,474,314,284,469,435,100,4047
36123:429,495,323,343,324,392,183,487,222,951
36135:258,497,308,327,354,46,195,68,110,5333
36176:153,367,334,109,437,460,117,253,146,3619
36179:278,349,14,274,235,459,415,36,265,4509
36185:169,496,496,249,356,193,366,371,122,2392
36193:268,308,120,346,331,128,118,349,215,4988
36196:79,93,323,139,460,465,471,8,499,132
36210:92,270,158,320,265,293,467,130,11,2296
36216:76,352,425,368,183,291,406,327,182,483
36221:204,326,497,235,187,479,93,196,54,923
36225:441,200,232,144,243,174,114,48,475,5585
36242:263,497,387,441,59,145,332,472,52,3033
36258:96,134,368,240,158,251,288,72,299,3983
36261:166,432,369,328,210,262,331,445,381,4174
36268:87,190,287,402,363,390,381,340,496,3817
36313:496,40,224,258,93,39,55,290,372,4401
36315:179,488,26,52,305,385,236,22,6,1517
36319:291,70,200,411,284,214,323,482,214,5714
36330:410,23,90,142,390,360,149,362,65,265
36342:232,66,275,112,248,74,150,23,349,2550
36355:237,333,350,464,244,33,345,12,255,5394
36358:397,461,16,18,405,224,445,161,339,467
36375:304,148,12,408,281,230,247,77,192,4543
36385:88,446,305,471,426,254,50,179,466,2019
36393:179,427,498,411,499,388,272,14,143,310
36418:343,82,403,34,378,489,413,201,460,4429
36419:206,222,297,165,51,94,105,307,377,4814
36420:419,440,323,299,351,251,14,448,177,4275
36468:497,192,138,199,16,214,37,460,391,4033
36470:395,484,264,217,52,349,345,470,124,1213
36471:316,372,126,216,188,113,368,406,41,4707
36488:71,173,67,285,261,409,457,352,165,3762
36499:15,296,277,353,327,354,103,114,71,5675
36508:95,5,147,478,286,130,307,44,4,956
36561:254,16,370,343,43,198,32,452,119,2998
36563:300,236,490,242,96,325,306,366,100,279
36564:73,111,45,455,213,454,203,257,428,3501
36585:177,414,69,203,493,443,171,280,331,519
36595:141,183,114,378,12,410,76,91,251,1379
36607:388,272,313,279,366,8,307,225,430,5825
36620:49,385,378,456,149,121,115,16,143,4488
36642:3,451,101,251,186,441,154,431,127,487
36656:315,163,437,412,500,287,115,315,32,1493
36689:264,461,477,484,251,65,422,256,194,511
36696:77,158,463,221,387,348,13,39,228,2044
36708:374,310,190,201,47,448,442,230,424,5929
36723:395,238,97,48,55,59,101,5,266,4621
36727:46,197,175,380,38,385,105,435,99,1839
36730:263,415,429,381,460,324,339,16,399,3362
36790:357,248,318,325,465,459,109,393,10,5036
36797:203,217,410,333,34,108,328,270,500,5211
36902:346,96,50,421,391,484,425,202,311,1730
36948:118,431,308,114,381,10,374,190,433,5672
36960:217,150,19,185,60,433,78,65,165,3183
36961:162,484,110,116,450,472,331,399,55,5330
36966:206,231,459,140,440,87,495,116,118,2740
36979:414,377,475,286,419,61,189,284,100,3719
37050:335,391,257,478,217,410,115,169,418,978
37053:376,416,61,33,222,266,100,25,198,1424
37054:375,310,1,146,201,136,420,296,194,2313
37058:356,351,34,143,195,356,493,477,493,3839
37078:158,254,23,328,64,238,238,116,460,3236
37088:299,42,233,3,235,191,233,348,369,1752
37143:227,264,497,378,34,132,492,357,100,5451
37160:62,146,171,360,459,336,256,184,107,3708
37165:487,84,82,26,218,331,241,383,338,4543
37175:98,254,456,332,360,360,324,237,100,4881
37177:378,281,344,455,263,226,179,237,27,345
37178:16,313,401,251,271,321,26,95,351,1122
37212:157,133,46,103,349,334,270,372,56,5756
37222:119,177,275,2,289,228,405,157,359,3226
37240:247,414,413,136,175,492,78,334,397,4821
37255:144,409,429,287,460,88,317,81,436,1405
37266:91,424,196,109,203,388,366,227,325,5223
37272:169,237,20,400,369,136,107,418,216,4234
37291:35,434,258,448,464,148,452,207,465,4890
37308:449,343,346,339,409,430,338,120,322,5080
37313:453,164,379,472,64,155,150,225,268,3032
37342:184,52,371,72,470,402,482,105,383,878
37358:175,3,449,356,321,439,375,231,132,2655
37380:484,82,437,54,416,456,497,402,55,1487
37389:417,154,27,304,309,141,269,392,132,1872
37398:243,43,297,332,21,91,474,434,254,1413
37399:253,141,326,101,416,121,88,227,90,4555
37404:419,38,202,220,396,460,436,206,286,5483
37443:30,209,313,133,60,258,75,261,123,2685
37446:369,133,136,471,336,44,268,441,115,998
37480:53,332,120,500,2,66,314,441,400,4790
37501:445,106,281,267,38,382,283,34,264,2775
37515:252,474,230,63,340,129,34,401,437,13
37516:467,425,352,498,487,275,385,374,364,2212
37521:316,87,165,411,377,113,421,451,461,1939
37523:194,195,314,196,40,439,4,281,178,5944
37530:168,14,438,452,23,14,228,68,185,3603
37570:402,489,160,163,467,246,268,249,393,4388
37585:412,425,209,445,339,65,301,344,369,649
37588:451,119,26,63,109,299,420,415,164,1213
37606:413,344,317,300,166,143,234,135,407,2370
37666:262,182,378,423,451,489,350,271,220,5260
37676:150,45,476,268,460,48,96,305,146,3693
37692:167,322,296,25,159,488,73,429,453,2089
37701:306,241,425,187,123,24,497,100,443,4834
37708:358,215,403,449,375,88,170,428,182,3320
37731:302,492,132,173,378,259,251,247,227,2596
37735:19,63,5,185,133,448,341,34,33,2104
37753:440,164,178,474,363,431,14,414,406,5544
37767:212,175,240,342,285,421,285,407,349,4573
37790:75,136,283,264,312,209,469,222,145,2979
37816:286,126,165,284,75,58,91,47,280,3920
37849:97,374,85,260,381,130,459,195,272,204
37876:350,441,448,59,346,353,406,268,402,1650
37878:13,175,123,285,383,490,234,288,149,2858
37910:312,14,155,142,317,182,64,464,205,1442
37911:99,330,191,320,114,205,427,178,325,4450
37912:422,135,412,207,308,88,260,184,346,278
37918:196,60,112,101,162,30,51,497,21,1076
37924:407,399,454,485,113,369,465,340,37,2112
37934:41,93,124,35,247,436,239,180,79,1597
37971:443,446,46,317,176,62,109,496,299,3755
37987:461,150,294,38,31,12,471,447,179,709
37988:283,123,398,269,111,481,421,407,87,2514
37989:143,335,338,102,422,391,111,343,155,2538
38028:260,492,38,159,227,135,484,238,406,1452
38029:167,65,478,471,427,174,360,433,152,4417
38037:99,179,494,200,109,478,346,412,348,3570
38057:82,296,397,280,416,303,11,20,200,4838
38073:490,399,483,142,426,491,321,442,298,2572
38080:421,477,406,466,215,402,278,389,166,692
38088:272,420,353,111,284,286,318,338,444,4824
38108:307,147,431,321,315,147,128,191,144,5874
38168:129,3,244,461,485,45,318,354,92,1222
38216:130,232,279,231,178,177,262,2,65,1773
38244:300,212,169,442,35,254,481,291,165,1709
38281:159,368,103,460,325,451,343,129,207,592
38362:42,280,9,75,183,32,281,476,495,4432
38367:8,332,399,48,497,80,405,361,313,3256
38376:173,468,327,137,329,391,91,424,160,234
38391:273,128,384,233,255,371,232,4,389,5056
38431:388,264,350,462,375,225,275,208,296,1897
38445:304,62,226,488,337,149,358,104,6,1122
38451:146,359,182,20,473,9,493,235,202,2671
38466:196,48,2,232,380,428,252,211,371,5481
38480:403,226,167,425,309,240,145,278,244,82
38546:110,154,451,308,245,459,236,350,411,5077
38557:85,413,116,15,269,50,311,44,436,3916
38578:196,138,192,145,12,419,343,123,29,1284
38616:341,403,414,366,98,445,441,56,64,4256
38645:301,263,391,216,344,468,426,268,295,1656
38648:317,326,406,415,86,21,346,29,85,5996
38661:175,198,301,349,111,19,384,213,414,1865
38679:253,263,490,300,239,141,206,213,211,1981
38684:429,212,41,305,200,282,430,179,398,182
38685:379,413,430,464,494,278,368,170,322,1963
38686:148,58,152,15,108,109,82,106,63,1486
38691:182,140,290,323,448,196,355,284,381,290
38704:232,347,22,256,378,378,135,6,310,3407
38715:62,3,481,245,494,205,214,31,388,3810
38736:292,218,185,366,6,491,297,50,446,5087
38739:369,185,46,294,339,133,118,287,411,991
38766:417,141,47,134,177,231,24,352,489,994
38778:52,441,437,196,120,167,425,331,181,2438
38786:465,45,494,53,25,367,475,219,166,1240
38813:252,229,106,457,466,484,287,366,401,5794
38868:44,435,186,390,285,92,110,286,422,4816
38870:135,154,442,59,225,351,325,29,246,1415
38878:484,238,406,458,442,421,233,46,122,5018
38888:345,19,237,421,128,216,297,265,155,748
38897:307,113,476,244,360,20,305,416,271,5170
38945:146,230,30,346,274,337,404,455,425,1366
38967:86,405,150,243,117,42,51,207,263,1351
38983:148,193,294,365,335,482,424,443,425,3526
39003:357,192,10,120,249,152,401,302,23,3764
39005:7,204,63,398,30,330,343,250,237,1851
39021:154,249,409,128,497,52,408,306,485,2165
39043:193,460,282,313,2,469,454,44,391,4669
39049:189,445,432,171,65,136,128,312,412,5428
39050:156,408,416,194,476,395,497,312,197,3168
39052:26,350,273,388,313,144,34,136,1,551
39074:313,69,53,344,241,411,279,226,7,4513
39083:322,46,267,405,269,373,150,316,464,890
39084:269,55,345,193,33,84,104,60,470,5776
39092:435,98,352,349,189,49,467,272,88,4228
39105:82,214,214,375,188,259,86,78,209,4156
39158:463,395,209,326,357,121,13,50,191,1530
39159:487,353,451,321,478,214,124,65,129,3797
39163:32,441,264,90,333,237,66,393,300,3031
39188:364,422,377,163,282,488,171,309,216,2428
39232:127,181,381,308,264,42,418,485,408,864
39237:300,343,317,10,105,409,141,218,39,2569
39291:310,146,180,11,400,12,225,427,422,911
39295:314,28,182,261,472,389,129,422,189,1375
39296:219,257,16,137,24,172,54,311,76,687
39308:258,432,326,243,68,15,474,326,67,3814
39379:30,76,416,412,60,117,428,467,72,2607
39391:28,45,78,491,357,402,156,334,258,634
39393:417,216,414,222,148,456,344,446,95,3586
39394:74,239,368,398,97,64,161,363,8,3850
39429:388,69,179,480,69,29,327,470,269,2984
39430:213,32,109,475,242,223,281,500,63,864
39432:153,78,38,306,442,120,495,306,124,3159
39458:200,223,217,278,16,334,337,438,460,5146
39469:444,104,378,7,380,145,77,74,106,117
39515:131,198,441,297,70,227,127,421,312,1002
39518:463,60,230,115,261,488,51,339,132,2717
39528:340,235,196,200,383,451,339,160,132,4999
39555:71,65,473,31,388,162,134,319,128,3645
39556:233,56,419,301,381,170,478,66,456,3351
39567:106,382,444,216,493,404,348,231,455,2882
39580:449,6,444,118,66,74,220,94,218,2789
39592:18,213,405,432,494,361,214,232,289,3570
39594:298,76,235,62,199,464,249,175,464,1975
39617:395,178,397,453,469,416,44,374,246,322
39623:90,34,426,73,382,474,461,171,434,5980
39652:48,339,214,160,276,3,114,129,476,5474
39662:442,118,316,3,252,240,432,291,401,5792
39693:119,245,119,121,150,33,285,362,279,2352
39694:176,15,255,423,481,358,303,469,75,79
39707:243,250,186,282,419,224,246,230,308,3363
39718:494,434,307,339,55,57,279,134,488,2421
39730:29,257,144,314,317,207,362,344,138,311
39731:241,232,14,464,44,436,298,261,213,1775
39796:164,238,136,103,79,121,7,308,465,2598
39821:403,162,140,294,347,87,445,103,324,1934
39822:422,289,437,190,81,235,42,386,315,5938
39863:167,392,398,338,420,64,223,198,257,3357
39865:399,71,34,229,351,238,110,439,315,4411
39876:17,232,311,102,26,81,395,77,89,1543
39877:300,443,162,448,391,31,19,391,124,5205
39878:228,443,238,428,315,271,115,469,274,2316
39896:17,395,416,147,487,211,68,308,86,241
39903:12,37,454,277,113,137,160,95,466,939
39926:109,63,88,451,475,465,270,294,470,4271
39927:378,145,126,169,335,229,34,313,43,3314
39932:279,233,349,15,415,292,320,333,200,5944
39940:378,199,97,329,459,268,482,114,137,4489
39967:98,117,156,91,330,483,235,382,198,2169
39979:165,484,61,351,450,211,440,372,122,5138
39983:304,77,17,365,380,199,307,109,109,5279
40040:352,322,335,81,374,41,314,237,10,3532
40043:47,205,85,92,142,471,149,409,487,810
40053:483,392,227,45,336,152,241,102,289,1856
40055:185,306,43,412,239,38,165,462,56,3479
40069:122,19,77,313,380,125,245,116,57,3768
40098:495,273,459,15,348,74,475,99,198,3507
40101:192,481,245,44,317,273,71,21,465,4652
40115:328,100,451,28,481,471,466,128,296,2331
40120:274,233,215,354,400,233,339,431,431,5794
40123:60,431,9,69,57,62,311,142,176,2997
40129:354,416,445,496,22,284,480,6,498,1771
40149:422,311,349,454,256,110,154,469,487,135
40158:445,81,387,70,236,456,486,186,319,758
40163:255,258,167,241,291,117,24,395,281,5666
40189:256,290,75,50,431,250,463,34,207,3195
40190:292,248,279,144,466,224,41,352,269,1135
40195:4,269,453,45,450,21,371,209,4,131
40196:151,452,496,369,297,232,369,67,409,1628
40215:379,102,216,326,279,384,258,246,149,4680
40226:53,70,477,117,286,195,39,110,374,1899
40229:85,42,133,45,143,465,455,427,492,1209
40234:399,61,364,224,62,227,86,227,403,1201
40235:235,148,447,117,203,399,299,470,485,2586
40258:80,269,175,131,256,353,365,107,463,1912
40259:391,387,83,485,171,493,285,366,383,3397
40262:95,222,430,364,461,227,91,260,384,856
40293:165,23,457,315,486,326,297,297,327,2691
40307:27,268,425,390,414,210,107,431,370,4459
40308:471,478,74,269,283,229,100,431,470,1099
40316:96,487,353,301,250,477,494,292,79,5321
40347:234,240,233,304,290,386,252,350,354,5108
40368:438,19,463,160,54,289,163,93,339,1657
40427:353,259,68,73,240,52,38,206,286,7
40431:22,294,408,325,294,360,277,193,179,1154
